"id";"name";"message";"hasAvatar";"hasDrawing"
"0";"Bingo the Flamingo";"Happy Valentines Mitty!\nAnd thank you very much for making me.\nI love you and the Lucky Charms a lot <3";True;True
"1";":D";":D";True;True
"2";"AlchemyParadox";"Your are like a ball of sunshine, from anything you say or do to your general sense of goofiness never fails to put a smile on my face.\nI look forward to what else you feel like doing into the future because I'm sure all the lucky charms will have fun enjoying whatever will come.";True;False
"3";"Archive Anon";"Happy Valentines Day! \n \nP.S. You missed the secret in the last room.";True;False
"4";"Battery";"Happy valentines day for da mitty and the luckycharms. The silver lining from this day is that chocolate still always taste good even buying it for yourself.\nFrick, I can't think of anything witty for valentines day so may you and the lucky charms have a pleasant day like always.";True;False
"5";"boyong";"Roses are Red,\nMitty is Blue, \nHappy Valentines, \nHave my stem too";False;False
"6";"Chio Chompi";"TODO";True;True
"7";"Curious Recluse";"Happy Valentines Day Mitty! Here is some sweet candy for the sweet and silly gremlin that you are. \nYou (and the lucky charms) have inspired to me and made me want to do things that would normally be out of my comfort zone or would not have the courage to do. \nThank you for all you do for us charms and all the time you spend with us, you have made my days a brighter and happier one. I hope we get to spend many more years together as a community having fun together.";False;True
"8";"Delicious Sandwich";"Hi Mitty, I missed you! You're... just the person I was looking for! I just need better aim. Uhh, you wanna like, high five or something?";True;True
"9";"doko";"Hi Mitty. I'm really glad I get to say Hi to you because it means in one way or another we're connected. We can experience things together even when we're far apart. Just like Valentine's day!\nI'm happy you're here to spend time with us, every week I always have something to look forward to. Thanks for all work you put into everything you do.\nI don't have roses or chocolates to share but instead I'll let you know. I will always cherish you more than prized coveted flowers and I will always desire you more than the sweetest bitter snack.\nI hope we can keep spending as much time together as possible! Hi!\n--doko\n(ps. drawing unrelated)";True;True
"10";"DWraith23";"Take a bath, brat.";True;False
"11";"Endor";"heyo mitty! just another silly goober here! unfortunately, i haven't been watching you as much, but whenever i DO watch you, a smile never fails to form on my face, so thx 4 dat <3 \nplease enjoy this lil project we lucky charms have put together to put a smile on YOUR face today. its only fair we get to return to sender every once in awhile :)";True;True
"12";"Firebreath";"Hey Mimpy, happy Valentine´s day, hope you have a nice time with the charms, thank you for always being there for us, and make us even a bit less lonely (put the Ryan Gosling meme here), lets celebrate this day and every Valentine´s day in the future together <3";True;True
"13";"Fuyo Cloverfield";"Someday i will escape the basement and it wont be pretty for you\nOr rather, Very pretty. See you soon, roomate :)";True;False
"14";"Gerardo S23";"Hi Mitty, hope you're having an awesome Valentine's Day.\nThank you for sharing your time with us and filling our lives with so much laughter and happineth.\nSending you all the love and good vibes this Valentine's Day.";True;True
"15";"Gotz";"A year ago, I made a wish, \nupon the stars so bright.\nTo spend my time with Mitty, \nso I could see her smile each night.\nBut life is seldom magic,\nit's not a fairy tale.\nAnd sometimes things turn tragic,\nand miracles can fail.\nBut part of life is growing,\nand taking that in stride.\nThe bad and good together,\nWe face it side by side.\nBut don't despair, she made it,\nshe's reading this right now.\nAnd I just want her to know,\nshe always makes me proud!\nWe'll always be here with you,\nthe lucky charms and me!\nBecause it brings us happineth\nTo know you're our Mimty~\nMitty and the lucky charms,\nwhat awesome things we've done!\nAnd you know the best part yet?\nWe've only just begun!\nHappy Valentine's Day Mimty! \nFrom my whole heart, love you, you beautiful blue creatura!\n-Gotz";True;False
"16";"Hat Chen";"Mitty! Mite mite! I found this thing! Supposedly, it's a heart, but it's completely anatomically inaccurate! I've seen diagrams of human anatomy, and the real thing is much more grotesque! What the heck is up with that??\nAnyway.. it's really heavy, so won't you accept it?";True;True
"17";"Herbie Cucumber";"after repeated failed attempts to convince you to enter the breeding chamber, we have decided to take matters into our own stems\nwhatever god killing beast that is sired from our union is as much a product of your cowardice as it is our own genetic code\nthe blood of humanity will stain your hands and its screams will echo in your ears like ASMR kissies\nyou could have prevented this\nph'nglui mglw'nafh Cthulhu R'lyeh wgah'nagl fhtagn";True;True
"18";"hidro";"heyyy ladyy *coughs* are you here to abduct me? cuz you're out of this world!1!\nsheeeeeesh\nget it.... cause you're.....\n....\nhappy valentines, blue thing! ❤︎";True;False
"19";"Hydrattler";"Thank you for all the good times, much love for da mimty <3";True;False
"20";"iSneeze";"To the one and only Mimty 💙,\nI hope your day is blessed with lots of good UUEEEEs. Thank you for being the most adorable, creative and thoughtful brat :D \nThank you for bringing this wholesome community of silly degenerates together! \nThank you for always being cozy to hang around! \nThank you for motivating me to become a better person than I was yesterday.\nBut most of all thank you for being yourself and bringing joy to everyone :D \nLove, Sneeze :3 \n \n█▀░ ░ ░▀░▀░▀█ ░ ░▀█▀░ █▀█▀░ █▀█▀█ █▀░ █▀░ ░▀█ █▀█▀░ ░▀░ ░▀░▀░▀█ ░ █▀░▀█▀█ █▀█▀█ ░▀░▀█ ░▀░▀█ ░▀█▀█▀░\n \n :D";True;True
"21";"Kexos";"HENLO! It is i, the one that barely has been dropping into the streams but lurks in the shadows of the vods instead! Sorry about that btw, you know how life is sometimes.\nAnyway, How's it going? Did you eat already? Maybe took a bath (wont happen)? Or perchance you overslept and had like 5 mins of prep for stream? Whatever might have or might have not happened, i hope you atleast feel Happy, Safe, and Loved. Because that's what all of us here hope and want you to feel!... Mostly because most of us are degenerate freaks but eh whatever\nI honestly don't have much to say, so just stay safe and stuff, 'kay? Don't overwork yourself!\nSee ya next stream, Pablo Puebes! You're the GOAT!\nOh, and i guess that "Mitty" freak too... Hard to believe such a tenebrous creature could roam your swamp, Pablito...";True;True
"22";"Konsulus";"Hi Mitty. You are cute and very nice. I like you a lot. I would like you even more if you gave us more ASMR. End of message.";True;False
"23";"Koudelka";"Happy Valentines day Mitty. No matter how Blue we may be, our hearts still beat for our joy, smile and laughs.";True;True
"24";"Kuriimu";"...i guess i appreciate you";True;True
"25";"LucaUmbriel";"Words hard. Field required. You're a dork.";True;True
"26";"Maedara";"as cringe and stinky as you can be, thank you mitty for being my muse. you inspire me greatly cuz you're the greatest :3";True;True
"27";"Matze149";"Happy Valentines!\nIs it really Valentine 2026 already?\nTime isn't real. For real.\nThank you very much for all those funny times so far Mitty.\nI'm looking forward to whatever you'll cook in the future. ^^\nAnd I wish you much happiness this year!\nEu amo-te a Mitty!\n(Yeah, this long with Duolingo and I still blow at portuguese. But hey, at least I remembered what you said last time! That's progress, right? Hopefully?)";True;True
"28";"Messed Up Brainspike";"Can the Mimty's love save the Corrupted (and wannabe-edgy) Charm who can usually only draw very gross and disturbing things and nothing else? Oh, yes. On Valentine's, everything is possible.\nYou're a gem. I hope to be able to watch your streams forever. Love you. Happy Valentine's. ^^";True;True
"29";"MiiMoo";"clovers are green, aliens are blue, each one you've seen, cares a lot about you 💙💚 \nhpapy valentines mitty!! this time of year is about romance for some, but I think it's just as much about friendships and telling the people you care about how much you appreciate them! there's a lot to appreciate about you; you're as much a silly goober dababy that can make anyone's day brighter as you are an inspirational hard worker who tries her best even after the going gets tough. and the way you celebrate & encourage the creativity in every charm, from artistic pursuits to technical ones, has brought so much good! you encouraged me to learn so much more about 3D and VR than I would've otherwise, and drawing when I wouldn't have!\nI couldn't get a pack with enough chocolates, so I brought them myself!! please eat all of them! :D";True;True
"30";"Necrozma";"Happy Valentine's day, Mitty!!! \nIt is a day to celebrate that person you cherish, so as someone who always brightens my day and cheers me up through any rough times, I wanted to sing you a little song from a certain pilgrim of Pharloom!\nEnjoy this wonderful game made by so many talented charms and everyone's lovely messages!\nLove you lots and lots, Mitty, always! <3";True;True
"31";"Nova Dysnomia";"Happy Valentine's Day Mimty! Hope you feel super loved and appreciated today (I mean, I hope you feel that way every day, but since today is all about love and stuff, I hope you feel it even more than usual. I'm not overthinking this, you are)! Love you lots Mitty! <3";True;True
"32";"NufP";"When fuyo graduated, my heart shattered into a million pieces. Losing you made me realise that life is so... fleeting. That happy times could go away just like that. But when I found you again, the pieces of my heart mended together to become even bigger than before! So with all the love I can muster, I give to you, Mitty, this poem:\nRoses are red\nThis heart I carry is blue\nI may be colorblind\nBut my love for you is true\nHappy Valentines Day bloo thing <3";True;True
"33";"Nutman";"I’m glad you’ve became an integral part of my routine. Blue thing love 💙 (Bingo is the real oshi tho)";True;False
"34";"Raz";"Hey, Mitty! Happy valentines ya stinky!\nThanks for brightening our days by being so cute and silly and funi and creative (you're cool sometimes too, I guess), we really really love you, even though we may tease you a bit much sometimes.\nA-anyway,  here’s some totally real chocolate for my favorite blue “human”, it’s 67% luckyc- I mean… It’s 67% cocoa (:";True;True
